"population_ID","species.updated","species","study_ID","reference_link","subset","trait","unit","mean","n","SD","comments","location","measurement_notes","pair_ID","sex","migratory","migratory.comments","feeding.type","feeding.type.comments","migratory.pop.level","feeding.type.pop.level","broader.comments","migratory.inc.vagrants.pop.level","migratory.inc.vagrants","species.updated.rep","effectsize_ID","yi","vi","CV","I","sex.num","migratory.pop.level.num","feeding.type.pop.level.num","migratory.inc.vagrants.pop.level.num"
"178","Limosa lapponica","Limosa lapponica","Piersma & Jukema 1990","https://doi.org/10.5253/arde.v78.p315","R&E2013","wing length","mm",229.1,26,6.4,NA,"Banc d'Arguin, Iouik, Mauritania (l9°53'N, 16°17'W)","""Wing length (maximum chord, Evans 1986)""","210","female","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Limosa lapponica",348,-3.55786059909382,0.0200300148668853,2.84997318907518,0.0780386539018089,-1,1,-1,1
"178","Limosa lapponica","Limosa lapponica","Piersma & Jukema 1990","https://doi.org/10.5253/arde.v78.p315","R&E2013","wing length","mm",213.8,58,5.9,NA,"Banc d'Arguin, Iouik, Mauritania (l9°53'N, 16°17'W)","""Wing length (maximum chord, Evans 1986)""","210","male","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Limosa lapponica",349,-3.58131671785471,0.00878505970066395,2.78390179797282,0.0761532813947973,1,1,-1,1
"179","Limosa lapponica","Limosa lapponica","Piersma & Jukema 1990","https://doi.org/10.5253/arde.v78.p315","R&E2013","wing length","mm",215.6,576,4.6,NA,"Paesenserpolder, Wadden Sea (53°21 'N, 6°06'E)","""Wing length (maximum chord, Evans 1986)""","211","male","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Limosa lapponica",350,-3.8464989703224,0.000870355524096997,2.13543679945948,0.0455216662478788,1,1,-1,1
"179","Limosa lapponica","Limosa lapponica","Piersma & Jukema 1990","https://doi.org/10.5253/arde.v78.p315","R&E2013","wing length","mm",228.1,289,5.5,NA,"Paesenserpolder, Wadden Sea (53°21 'N, 6°06'E)","""Wing length (maximum chord, Evans 1986)""","211","female","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Limosa lapponica",351,-3.72329992594081,0.00173812287480253,2.41541293495609,0.0581399706820789,-1,1,-1,1
"180","Limosa limosa","Limosa limosa","Gunnarsson et al. 2006","https://doi.org/10.1080/00063650609461433","R&E2013","wing length","mm",228.5,32,5.13,NA,"Iceland, the UK and France","""wing length (maximum chord) (...) measured to the nearest 0.1 mm with calipers""","212","female","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Limosa limosa",352,-3.78030151889352,0.0161447834108112,2.28158109897702,0.0504036887895082,-1,1,-1,1
"180","Limosa limosa","Limosa limosa","Gunnarsson et al. 2006","https://doi.org/10.1080/00063650609461433","R&E2013","wing length","mm",214.3,52,4.16,NA,"Iceland, the UK and France","""wing length (maximum chord) (...) measured to the nearest 0.1 mm with calipers""","212","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Limosa limosa",353,-3.93205790663773,0.00981116824681593,1.96032892756881,0.0376827265800883,1,1,-1,1
"181","Limosa limosa","Limosa limosa","Schroeder et al. 2008","https://doi.org/10.5253/078.096.0104","R&E2013","wing length","mm",213.08,64,5.31,NA,"Friesland, The Netherlands (52°59'N, 5°24'E)","""wing length (flattened and straightened, ±1 mm)""","213","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Limosa limosa",354,-3.68413933885844,0.00794621133108818,2.51187841843391,0.0621017253135461,1,1,-1,1
"181","Limosa limosa","Limosa limosa","Schroeder et al. 2008","https://doi.org/10.5253/078.096.0104","R&E2013","wing length","mm",224.13,70,6.75,NA,"Friesland, The Netherlands (52°59'N, 5°24'E)","""wing length (flattened and straightened, ±1 mm)""","213","female","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Limosa limosa",355,-3.49543735895979,0.00725933396269606,3.03354780417497,0.0907000577130066,-1,1,-1,1
"182","Locustella luscinioides","Locustella luscinioides","Nowakowski 2002","https://doi.org/10.2478/v10050-008-0078-y","R&E2013","wing length","mm",69.41,42,1.94,"Original species: Locustella luscinoides, method of measurement is Busse P. 1974. Biometrical methods. Not. Orn. 15: 114-126., book not accessible","Bagno Lawki peatbog, Biebrza National Park","""Operation Baltic standards (Busse 1974)""","214","female","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Locustella luscinioides",356,-3.56514785432504,0.0122137218285791,2.82928019617811,0.0781194849103879,-1,1,-1,1
"182","Locustella luscinioides","Locustella luscinioides","Nowakowski 2002","https://doi.org/10.2478/v10050-008-0078-y","R&E2013","wing length","mm",70.92,62,2.15,"Original species: Locustella luscinoides, method of measurement is Busse P. 1974. Biometrical methods. Not. Orn. 15: 114-126., book not accessible","Bagno Lawki peatbog, Biebrza National Park","""Operation Baltic standards (Busse 1974)""","214","male","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Locustella luscinioides",357,-3.48788791775496,0.00821154470971925,3.05653606002485,0.0919050691118167,1,1,-1,1
"183","Loxia curvirostra","Loxia curvirostra","Alonso et al. 2006","https://d1wqtxts1xzle7.cloudfront.net/43148508/Morphologic_and_genetic_diversity_among_20160227-5073-w1ctce.pdf?1456623404=&response-content-disposition=inline%3B+filename%3DMorphologic_and_genetic_diversity_among.pdf&Expires=1628653804&Signature=GYcRAUjucTkqMU29xC6QrXY4wVl9a8-j31E5ls2sOC-hvdqWz1q4cRyJXW3shlsLSDZaitpjmLTMOHXmcyZrkQL4qxhwAzfboOljUryToMmGxAZrcp3bZ90t6gUoScuS-0BGA27~c62G0Dk2qJt4S92gYgi4FE4B940sQOfLQjhW66QyAMLOzNIGuQmP8BeQZqgw3DN66LVhK38ZFdyjUrFQdg0pjiufkvuDkdi9g6FX3nzIz1kl3JgXWOsfgqMtT5~8Bawqt50A87YMkWOl4XUT5j3EgAhwEirV38ylbJhc6YYwvLqDwIN-EG4qJxsS3TR75pHkq1s8uwBhnko2SQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA","R&E2013","wing length","mm",94.5,80,2,NA,"Navarra (Sierra de Leire, 42°40'N, 01°07'W, Sierra de Uztarroz, 42°52'N, 01°00'W)","""according to Svensson (1992): wing length (flattened and straightened, WL, ± 0.5 mm)""","215","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Loxia curvirostra",358,-3.8491235400157,0.00633471287144852,2.12983954515866,0.0447915791831136,-1,-1,-1,-1
"183","Loxia curvirostra","Loxia curvirostra","Alonso et al. 2006","https://d1wqtxts1xzle7.cloudfront.net/43148508/Morphologic_and_genetic_diversity_among_20160227-5073-w1ctce.pdf?1456623404=&response-content-disposition=inline%3B+filename%3DMorphologic_and_genetic_diversity_among.pdf&Expires=1628653804&Signature=GYcRAUjucTkqMU29xC6QrXY4wVl9a8-j31E5ls2sOC-hvdqWz1q4cRyJXW3shlsLSDZaitpjmLTMOHXmcyZrkQL4qxhwAzfboOljUryToMmGxAZrcp3bZ90t6gUoScuS-0BGA27~c62G0Dk2qJt4S92gYgi4FE4B940sQOfLQjhW66QyAMLOzNIGuQmP8BeQZqgw3DN66LVhK38ZFdyjUrFQdg0pjiufkvuDkdi9g6FX3nzIz1kl3JgXWOsfgqMtT5~8Bawqt50A87YMkWOl4XUT5j3EgAhwEirV38ylbJhc6YYwvLqDwIN-EG4qJxsS3TR75pHkq1s8uwBhnko2SQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA","R&E2013","wing length","mm",97.1,102,2,NA,"Navarra (Sierra de Leire, 42°40'N, 01°07'W, Sierra de Uztarroz, 42°52'N, 01°00'W)","""according to Svensson (1992): wing length (flattened and straightened, WL, ± 0.5 mm)""","215","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Loxia curvirostra",359,-3.87764369968783,0.00495465436017075,2.06995421008404,0.0424249687911323,1,-1,-1,-1
"184","Loxia curvirostra","Loxia curvirostra","Alonso et al. 2006","https://d1wqtxts1xzle7.cloudfront.net/43148508/Morphologic_and_genetic_diversity_among_20160227-5073-w1ctce.pdf?1456623404=&response-content-disposition=inline%3B+filename%3DMorphologic_and_genetic_diversity_among.pdf&Expires=1628653804&Signature=GYcRAUjucTkqMU29xC6QrXY4wVl9a8-j31E5ls2sOC-hvdqWz1q4cRyJXW3shlsLSDZaitpjmLTMOHXmcyZrkQL4qxhwAzfboOljUryToMmGxAZrcp3bZ90t6gUoScuS-0BGA27~c62G0Dk2qJt4S92gYgi4FE4B940sQOfLQjhW66QyAMLOzNIGuQmP8BeQZqgw3DN66LVhK38ZFdyjUrFQdg0pjiufkvuDkdi9g6FX3nzIz1kl3JgXWOsfgqMtT5~8Bawqt50A87YMkWOl4XUT5j3EgAhwEirV38ylbJhc6YYwvLqDwIN-EG4qJxsS3TR75pHkq1s8uwBhnko2SQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA","R&E2013","wing length","mm",94.9,79,2.8,NA,"Alicante (Sierra de Maigmó, 38°30'N, 00°40'W)","""according to Svensson (1992): wing length (flattened and straightened, WL, ± 0.5 mm)""","216","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Loxia curvirostra",360,-3.51679403202447,0.00642127577469517,2.9694482286734,0.0870529790662013,1,-1,-1,-1
"184","Loxia curvirostra","Loxia curvirostra","Alonso et al. 2006","https://d1wqtxts1xzle7.cloudfront.net/43148508/Morphologic_and_genetic_diversity_among_20160227-5073-w1ctce.pdf?1456623404=&response-content-disposition=inline%3B+filename%3DMorphologic_and_genetic_diversity_among.pdf&Expires=1628653804&Signature=GYcRAUjucTkqMU29xC6QrXY4wVl9a8-j31E5ls2sOC-hvdqWz1q4cRyJXW3shlsLSDZaitpjmLTMOHXmcyZrkQL4qxhwAzfboOljUryToMmGxAZrcp3bZ90t6gUoScuS-0BGA27~c62G0Dk2qJt4S92gYgi4FE4B940sQOfLQjhW66QyAMLOzNIGuQmP8BeQZqgw3DN66LVhK38ZFdyjUrFQdg0pjiufkvuDkdi9g6FX3nzIz1kl3JgXWOsfgqMtT5~8Bawqt50A87YMkWOl4XUT5j3EgAhwEirV38ylbJhc6YYwvLqDwIN-EG4qJxsS3TR75pHkq1s8uwBhnko2SQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA","R&E2013","wing length","mm",92.1,61,2.7,NA,"Alicante (Sierra de Maigmó, 38°30'N, 00°40'W)","""according to Svensson (1992): wing length (flattened and straightened, WL, ± 0.5 mm)""","216","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Loxia curvirostra",361,-3.52128983691764,0.00834742227700869,2.95612813350717,0.0859425564196968,-1,-1,-1,-1
"185","Loxia curvirostra","Loxia curvirostra","Alonso et al. 2006","https://d1wqtxts1xzle7.cloudfront.net/43148508/Morphologic_and_genetic_diversity_among_20160227-5073-w1ctce.pdf?1456623404=&response-content-disposition=inline%3B+filename%3DMorphologic_and_genetic_diversity_among.pdf&Expires=1628653804&Signature=GYcRAUjucTkqMU29xC6QrXY4wVl9a8-j31E5ls2sOC-hvdqWz1q4cRyJXW3shlsLSDZaitpjmLTMOHXmcyZrkQL4qxhwAzfboOljUryToMmGxAZrcp3bZ90t6gUoScuS-0BGA27~c62G0Dk2qJt4S92gYgi4FE4B940sQOfLQjhW66QyAMLOzNIGuQmP8BeQZqgw3DN66LVhK38ZFdyjUrFQdg0pjiufkvuDkdi9g6FX3nzIz1kl3JgXWOsfgqMtT5~8Bawqt50A87YMkWOl4XUT5j3EgAhwEirV38ylbJhc6YYwvLqDwIN-EG4qJxsS3TR75pHkq1s8uwBhnko2SQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA","R&E2013","wing length","mm",95.3,33,2,NA,"Málaga (Montes de Málaga, 36°50'N, 04°23'W)","""according to Svensson (1992): wing length (flattened and straightened, WL, ± 0.5 mm)""","217","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Loxia curvirostra",362,-3.84825763010021,0.0156383462805601,2.13168459304656,0.0440427258483455,1,-1,-1,-1
"185","Loxia curvirostra","Loxia curvirostra","Alonso et al. 2006","https://d1wqtxts1xzle7.cloudfront.net/43148508/Morphologic_and_genetic_diversity_among_20160227-5073-w1ctce.pdf?1456623404=&response-content-disposition=inline%3B+filename%3DMorphologic_and_genetic_diversity_among.pdf&Expires=1628653804&Signature=GYcRAUjucTkqMU29xC6QrXY4wVl9a8-j31E5ls2sOC-hvdqWz1q4cRyJXW3shlsLSDZaitpjmLTMOHXmcyZrkQL4qxhwAzfboOljUryToMmGxAZrcp3bZ90t6gUoScuS-0BGA27~c62G0Dk2qJt4S92gYgi4FE4B940sQOfLQjhW66QyAMLOzNIGuQmP8BeQZqgw3DN66LVhK38ZFdyjUrFQdg0pjiufkvuDkdi9g6FX3nzIz1kl3JgXWOsfgqMtT5~8Bawqt50A87YMkWOl4XUT5j3EgAhwEirV38ylbJhc6YYwvLqDwIN-EG4qJxsS3TR75pHkq1s8uwBhnko2SQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA","R&E2013","wing length","mm",93.4,23,2,NA,"Málaga (Montes de Málaga, 36°50'N, 04°23'W)","""according to Svensson (1992): wing length (flattened and straightened, WL, ± 0.5 mm)""","217","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Loxia curvirostra",363,-3.82101689194758,0.0227472087446187,2.19055140236943,0.0458528398956389,-1,-1,-1,-1
"186","Loxia curvirostra","Loxia curvirostra","Alonso et al. 2006","https://d1wqtxts1xzle7.cloudfront.net/43148508/Morphologic_and_genetic_diversity_among_20160227-5073-w1ctce.pdf?1456623404=&response-content-disposition=inline%3B+filename%3DMorphologic_and_genetic_diversity_among.pdf&Expires=1628653804&Signature=GYcRAUjucTkqMU29xC6QrXY4wVl9a8-j31E5ls2sOC-hvdqWz1q4cRyJXW3shlsLSDZaitpjmLTMOHXmcyZrkQL4qxhwAzfboOljUryToMmGxAZrcp3bZ90t6gUoScuS-0BGA27~c62G0Dk2qJt4S92gYgi4FE4B940sQOfLQjhW66QyAMLOzNIGuQmP8BeQZqgw3DN66LVhK38ZFdyjUrFQdg0pjiufkvuDkdi9g6FX3nzIz1kl3JgXWOsfgqMtT5~8Bawqt50A87YMkWOl4XUT5j3EgAhwEirV38ylbJhc6YYwvLqDwIN-EG4qJxsS3TR75pHkq1s8uwBhnko2SQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA","R&E2013","wing length","mm",89.1,8,4.2,NA,"Mallorca (Sierra de Tramontana, 39°33'N, 02°31'E and 39°56'N, 03°08'E)","""according to Svensson (1992): wing length (flattened and straightened, WL, ± 0.5 mm)""","218","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Loxia curvirostra",364,-2.98324623775887,0.07170632086457,5.06282155893204,0.222199548798875,-1,-1,-1,-1
"186","Loxia curvirostra","Loxia curvirostra","Alonso et al. 2006","https://d1wqtxts1xzle7.cloudfront.net/43148508/Morphologic_and_genetic_diversity_among_20160227-5073-w1ctce.pdf?1456623404=&response-content-disposition=inline%3B+filename%3DMorphologic_and_genetic_diversity_among.pdf&Expires=1628653804&Signature=GYcRAUjucTkqMU29xC6QrXY4wVl9a8-j31E5ls2sOC-hvdqWz1q4cRyJXW3shlsLSDZaitpjmLTMOHXmcyZrkQL4qxhwAzfboOljUryToMmGxAZrcp3bZ90t6gUoScuS-0BGA27~c62G0Dk2qJt4S92gYgi4FE4B940sQOfLQjhW66QyAMLOzNIGuQmP8BeQZqgw3DN66LVhK38ZFdyjUrFQdg0pjiufkvuDkdi9g6FX3nzIz1kl3JgXWOsfgqMtT5~8Bawqt50A87YMkWOl4XUT5j3EgAhwEirV38ylbJhc6YYwvLqDwIN-EG4qJxsS3TR75pHkq1s8uwBhnko2SQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA","R&E2013","wing length","mm",93.7,6,2.3,NA,"Mallorca (Sierra de Tramontana, 39°33'N, 02°31'E and 39°56'N, 03°08'E)","""according to Svensson (1992): wing length (flattened and straightened, WL, ± 0.5 mm)""","218","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Loxia curvirostra",365,-3.60718906630927,0.100100421161415,2.71279947873425,0.0602526968492054,1,-1,-1,-1
"187","Luscinia svecica","Luscinia svecica","Campos et al. 2011","https://doi.org/10.13157/arla.58.2.2011.267","new","wing length","mm",76.63,27,1.86,"Original species: Luscina svecica","Sierra-Béjar","""Following Svensson (1996), we measured maximum wing-length (...) with a ruler (± 0.5 mm)""","219","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Luscinia svecica",366,-3.69918138802643,0.0192525897194781,2.47437737313312,0.0589153195140273,1,1,-1,1
"188","Luscinia svecica","Luscinia svecica","Campos et al. 2011","https://doi.org/10.13157/arla.58.2.2011.267","new","wing length","mm",76.68,22,1.21,"Original species: Luscina svecica","Sierra-Piedrahita","""Following Svensson (1996), we measured maximum wing-length (...) with a ruler (± 0.5 mm)""","220","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Luscinia svecica",367,-4.12521103475927,0.0238208421785956,1.61600838888772,0.024900411958021,1,1,-1,1
"189","Luscinia svecica","Luscinia svecica","Campos et al. 2011","https://doi.org/10.13157/arla.58.2.2011.267","new","wing length","mm",76.41,18,1.53,"Original species: Luscina svecica","Sierra-Gredos","""Following Svensson (1996), we measured maximum wing-length (...) with a ruler (± 0.5 mm)""","221","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Luscinia svecica",368,-3.88143407754925,0.0294340393081034,2.06212315218194,0.0400942839979412,1,1,-1,1
"190","Luscinia svecica","Luscinia svecica","Campos et al. 2011","https://doi.org/10.13157/arla.58.2.2011.267","new","wing length","mm",77.06,33,1.45,"Original species: Luscina svecica","Sierra-Paramera","""Following Svensson (1996), we measured maximum wing-length (...) with a ruler (± 0.5 mm)""","222","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Luscinia svecica",369,-3.95739578276553,0.0156357291188277,1.91128234810627,0.0354060921313501,1,1,-1,1
"191","Luscinia svecica","Luscinia svecica","Ellegren 1991","https://doi.org/10.2307/3676506","R&E2013","wing length","mm",74.48,147,1.43,NA,"Inre Fjärden, Gävle, Sweden (60°42', 17°11'E)","""Wing length was measured according to method 3 of Svensson (1984)""","223","female","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Luscinia svecica",370,-3.94943153116275,0.00342716523323196,1.92656505850505,0.0368631750851734,-1,1,-1,1
"191","Luscinia svecica","Luscinia svecica","Ellegren 1991","https://doi.org/10.2307/3676506","R&E2013","wing length","mm",77.93,224,1.69,NA,"Inre Fjärden, Gävle, Sweden (60°42', 17°11'E)","""Wing length was measured according to method 3 of Svensson (1984)""","223","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Luscinia svecica",371,-3.82884030645412,0.00224425196713849,2.17348067351359,0.0470288172655054,1,1,-1,1
"192","Luscinia svecica","Luscinia svecica","Weng et al. 2014","https://www.researchgate.net/profile/Yuan-Hsun-Sun/publication/279045977_Molecular_sexing_and_stable_isotope_analyses_reveal_incomplete_sexual_dimorphism_and_potential_breeding_range_of_Siberian_Rubythroats_Luscinia_calliope_captured_in_Taiwan/links/5880766608ae71eb5dc18dee/Molecular-sexing-and-stable-isotope-analyses-reveal-incomplete-sexual-dimorphism-and-potential-breeding-range-of-Siberian-Rubythroats-Luscinia-calliope-captured-in-Taiwan.pdf","new","wing length","mm",78.8,39,2,"Original species: Luscina svecica, unflattened wing","Donggang River, Taiwan (22.633°N 120.617°E)","""according to (...) Taiwan Bird Banding Center (1989) and were measured to the nearest 0.1 mm""","224","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Luscinia svecica",372,-3.66060792156705,0.0131744121848832,2.57168741309007,0.0644180473601484,1,1,-1,1
"192","Luscinia svecica","Luscinia svecica","Weng et al. 2014","https://www.researchgate.net/profile/Yuan-Hsun-Sun/publication/279045977_Molecular_sexing_and_stable_isotope_analyses_reveal_incomplete_sexual_dimorphism_and_potential_breeding_range_of_Siberian_Rubythroats_Luscinia_calliope_captured_in_Taiwan/links/5880766608ae71eb5dc18dee/Molecular-sexing-and-stable-isotope-analyses-reveal-incomplete-sexual-dimorphism-and-potential-breeding-range-of-Siberian-Rubythroats-Luscinia-calliope-captured-in-Taiwan.pdf","new","wing length","mm",75.1,17,1.3,"Original species: Luscina svecica, unflattened wing","Donggang River, Taiwan (22.633°N 120.617°E)","""according to (...) Taiwan Bird Banding Center (1989) and were measured to the nearest 0.1 mm""","224","female","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Luscinia svecica",373,-4.0252062943026,0.0312676261681639,1.78597394107701,0.0299644858785711,-1,1,-1,1
"192","Luscinia svecica","Luscinia svecica","Weng et al. 2014","https://www.researchgate.net/profile/Yuan-Hsun-Sun/publication/279045977_Molecular_sexing_and_stable_isotope_analyses_reveal_incomplete_sexual_dimorphism_and_potential_breeding_range_of_Siberian_Rubythroats_Luscinia_calliope_captured_in_Taiwan/links/5880766608ae71eb5dc18dee/Molecular-sexing-and-stable-isotope-analyses-reveal-incomplete-sexual-dimorphism-and-potential-breeding-range-of-Siberian-Rubythroats-Luscinia-calliope-captured-in-Taiwan.pdf","new","wing length","mm",80.5,39,2.2,"Original species: Luscina svecica, flattened wing","Donggang River, Taiwan (22.633°N 120.617°E)","""according to (...) Taiwan Bird Banding Center (1989) and were measured to the nearest 0.1 mm""","225","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Luscinia svecica",374,-3.58664192932341,0.0131770456282587,2.7691163349894,0.0746884765248255,1,1,-1,1
"192","Luscinia svecica","Luscinia svecica","Weng et al. 2014","https://www.researchgate.net/profile/Yuan-Hsun-Sun/publication/279045977_Molecular_sexing_and_stable_isotope_analyses_reveal_incomplete_sexual_dimorphism_and_potential_breeding_range_of_Siberian_Rubythroats_Luscinia_calliope_captured_in_Taiwan/links/5880766608ae71eb5dc18dee/Molecular-sexing-and-stable-isotope-analyses-reveal-incomplete-sexual-dimorphism-and-potential-breeding-range-of-Siberian-Rubythroats-Luscinia-calliope-captured-in-Taiwan.pdf","new","wing length","mm",77,17,1.3,"Original species: Luscina svecica, flattened wing","Donggang River, Taiwan (22.633°N 120.617°E)","""according to (...) Taiwan Bird Banding Center (1989) and were measured to the nearest 0.1 mm""","225","female","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Luscinia svecica",375,-4.05019115738619,0.0312667670373935,1.74190445421926,0.0285039635688986,-1,1,-1,1
"193","Macronectes halli","Macronectes halli","Gonzalez-Solis et al. 2004","https://doi.org/10.1111/j.0030-1299.2004.12997.x","R&E2013","wing length","mm",526,71,11.046,"Original references: Gonzales-Solis et al. 2004, reported CV.male: 2.1, CV:female: 1.8, original SD.male: 9.43477894736842, SD.female: 10.4785786407767","Bird Island, South Georgia (54° 03 S, 38° 36 W)","""Length of folded right wing held flat and straight to the ruler was measured to an accuracy of 1 mm.""","226","male","fully migratory","seemingly mostly (or only) migratory","partially aerial feeding","ocean surface feeding and non-aerial (carrion)","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Macronectes halli",376,-3.85608998411586,0.00714906841046278,2.11505369920769,0.0441,1,1,-1,1
"193","Macronectes halli","Macronectes halli","Gonzalez-Solis et al. 2004","https://doi.org/10.1111/j.0030-1299.2004.12997.x","R&E2013","wing length","mm",500.6,77,9.0108,"Original references: Gonzales-Solis et al. 2004, reported CV.male: 2.1, CV:female: 1.8, original SD.male: 9.43477894736842, SD.female: 10.4785786407767","Bird Island, South Georgia (54° 03 S, 38° 36 W)","""Length of folded right wing held flat and straight to the ruler was measured to an accuracy of 1 mm.""","226","female","fully migratory","seemingly mostly (or only) migratory","partially aerial feeding","ocean surface feeding and non-aerial (carrion)","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Macronectes halli",377,-4.01080457371755,0.00658315516062884,1.81188114512356,0.0324,-1,1,-1,1
"194","Malurus alboscapulatus","Malurus alboscapulatus aida","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",47.5,6,0.6,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"227","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",378,-4.27155533480659,0.100026592797784,1.39600537020082,0.0159556786703601,-1,-1,-1,-1
"194","Malurus alboscapulatus","Malurus alboscapulatus aida","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",48.9,10,2.4,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"227","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",379,-2.95875310357137,0.0557964377867272,5.18835702949809,0.240882231171666,1,-1,-1,-1
"195","Malurus alboscapulatus","Malurus alboscapulatus alboscapulatus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",48.8,5,0.8,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"228","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",380,-3.98587386417331,0.125053748992206,1.85762041486365,0.0268744961031981,-1,-1,-1,-1
"195","Malurus alboscapulatus","Malurus alboscapulatus alboscapulatus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",50.6,5,0.6,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"228","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",381,-4.30977720005941,0.125028121045478,1.3436542921741,0.0140605227389898,1,-1,-1,-1
